,symbol,timestamp,close,high,low,open,volume,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
936,ACGL,2023-11-16,79.59971618652344,80.44601530965096,78.71538025109152,79.00065271598444,1932500.0,0.998443603515625,0.0,0.998443603515625,44.59469725786529,77.8215352013053,86.19894942102837,21.225893080847584,-78.77410691915242,0.5489105334723945,0.8836105361113146,-0.02150793073938173,293202600.0,1.0
937,ACGL,2023-11-17,79.4951171875,80.33191255306937,79.14328936768577,79.87547805777879,1883500.0,-0.1045989990234375,0.1045989990234375,0.0,44.04338626852854,78.55372475664593,86.19894942102837,12.31346980867447,-87.68653019132553,0.4257742247639982,0.7920432738418514,-0.01831851220890257,291319100.0,-1.0
938,ACGL,2023-11-20,80.3128890991211,80.56963576530038,79.40953839611706,79.49511578165678,1762500.0,0.8177719116210938,0.0,0.8177719116210938,49.65772759898983,78.55372475664593,86.19894942102837,23.009975765274127,-76.99002423472588,0.389683147076056,0.7115712484886924,-0.01112287856959815,293081600.0,1.0
939,ACGL,2023-11-21,81.90088653564453,82.57602361113653,80.80735904654533,80.82637382475387,1356300.0,1.5879974365234375,0.0,1.5879974365234375,58.89784509279406,78.55372475664593,85.8566296521574,45.83329273609797,-54.16670726390203,0.48364368630728904,0.6659857360524117,0.023894368726092408,294437900.0,1.0
940,ACGL,2023-11-22,81.72972869873047,82.60456089150942,80.82637796456801,81.83432812118468,1807500.0,-0.1711578369140625,0.1711578369140625,0.0,57.58341647603433,78.55372475664593,82.7091543975025,76.43021821035714,-23.569781789642864,0.5380942678166036,0.6404074424052502,0.015117582354269965,292630400.0,-1.0
941,ACGL,2023-11-24,82.34780883789062,82.87080591600193,81.70119756621658,81.70119756621658,741500.0,0.6180801391601562,0.0,0.6180801391601562,61.19213688726067,78.55372475664593,82.87080591600193,87.88540083436094,-12.114599165639065,0.6239283895837815,0.6371116318409564,0.007562488570572734,293371900.0,1.0
942,ACGL,2023-11-27,82.7281723022461,83.14656997794799,82.00548738642829,82.38584825026818,1842600.0,0.38036346435546875,0.0,0.38036346435546875,63.40301486185005,78.55372475664593,83.14656997794799,90.89022913810967,-9.109770861890322,0.714409434967223,0.6525711924662098,0.0049671201926495545,295214500.0,1.0
943,ACGL,2023-11-28,80.30337524414062,82.88031655760442,80.2463236557973,82.52848150166771,1621100.0,-2.4247970581054688,2.4247970581054688,0.0,44.679789319222884,78.55372475664593,83.14656997794799,38.095132824847745,-61.904867175152255,0.583726620476142,0.6388022780681962,-0.012280797076459127,293593400.0,-1.0
944,ACGL,2023-11-29,78.33501434326172,80.24632232361088,78.06876392903987,79.98007190938905,2218500.0,-1.9683609008789062,1.9683609008789062,0.0,34.99912455818543,78.06876392903987,83.14656997794799,5.243414412787504,-94.7565855872125,0.31766740198165166,0.5745753028508873,-0.003387454566526338,291374900.0,-1.0
945,ACGL,2023-11-30,79.58070373535156,79.65677010740502,78.48716892765161,78.48716892765161,3726900.0,1.2456893920898438,0.0,1.2456893920898438,43.87839158303262,78.06876392903987,83.14656997794799,29.775454039580758,-70.22454596041923,0.20496753954462577,0.500653750189635,-0.00023885074071527956,295101800.0,1.0
946,ACGL,2023-12-01,78.57274627685547,80.3794550119492,78.48716888779614,79.59020745720494,1659900.0,-1.0079574584960938,1.0079574584960938,0.0,38.91523566248659,78.06876392903987,83.14656997794799,9.925198854807885,-90.07480114519211,0.0339272513216855,0.4073084504160451,-0.01160286245592912,293441900.0,-1.0
947,ACGL,2023-12-04,77.96416473388672,79.00064785475728,77.58380388902799,78.5156875961929,1662500.0,-0.60858154296875,0.60858154296875,0.0,36.07267313322896,77.58380388902799,83.14656997794799,6.837620686879801,-93.1623793131202,-0.14901312323590332,0.2960441356856554,-0.02924467531401609,291779400.0,-1.0
948,ACGL,2023-12-05,77.83103942871094,78.4491248939831,77.28902758327096,77.98318666837534,1211300.0,-0.13312530517578125,0.13312530517578125,0.0,35.41965619023958,77.28902758327096,83.14656997794799,9.25322957854338,-90.74677042145663,-0.3012640037353975,0.1765825078014448,-0.049692344968235935,290568100.0,-1.0
949,ACGL,2023-12-06,76.0433578491211,78.42060421301869,75.37772451436167,78.16385754304086,1797000.0,-1.7876815795898438,1.7876815795898438,0.0,27.660930969451456,75.37772451436167,83.14656997794799,8.567982692915415,-91.43201730708459,-0.5597227511739504,0.02932145600636572,-0.06957530558519653,288771100.0,-1.0
950,ACGL,2023-12-07,74.4933853149414,76.48076696062354,74.35075634317701,76.09089509172126,2321600.0,-1.5499725341796875,1.5499725341796875,0.0,22.688830602230126,74.35075634317701,83.14656997794799,1.6215551816669325,-98.37844481833307,-0.879484846609671,-0.1524398045168417,-0.09538108704763948,286449500.0,-1.0
951,ACGL,2023-12-08,75.40625762939453,75.49183501627374,74.47437386184443,74.81669791892159,1372900.0,0.912872314453125,0.0,0.912872314453125,31.104659290304866,74.35075634317701,83.14656997794799,12.000041497525464,-87.99995850247454,-1.047166362432165,-0.33138511609990645,-0.08850569847114553,287822400.0,1.0
952,ACGL,2023-12-11,75.70103454589844,76.77554730135546,75.43478411125636,75.43478411125636,1320000.0,0.29477691650390625,0.0,0.29477691650390625,33.79006048351749,74.35075634317701,83.14656997794799,15.35137349185758,-84.64862650814243,-1.1430922819174896,-0.4937265492634232,-0.057311921002697774,289142400.0,1.0
953,ACGL,2023-12-12,76.338134765625,76.82309505957505,75.63447186689957,75.85317447167493,1372200.0,0.6371002197265625,0.0,0.6371002197265625,39.65572954330932,74.35075634317701,83.14656997794799,22.59459448517221,-77.40540551482779,-1.154398414619635,-0.6258609223346657,-0.025491532673836637,290514600.0,1.0
954,ACGL,2023-12-13,74.53142547607422,76.42371880738418,74.11303504879105,76.21451996635251,2106500.0,-1.8067092895507812,1.8067092895507812,0.0,30.743663236056506,74.11303504879105,83.14656997794799,4.631524985116956,-95.36847501488305,-1.2942259158789824,-0.7595339210435291,-0.06344852485935404,288408100.0,-1.0
955,ACGL,2023-12-14,71.00359344482422,74.17008737787297,70.3760041702664,74.15107259885374,3856100.0,-3.52783203125,3.52783203125,0.0,20.409546735501493,70.3760041702664,83.14656997794799,4.914341964240306,-95.08565803575969,-1.670450861912613,-0.941717309217346,-0.09633305682559334,284552000.0,-1.0
956,ACGL,2023-12-15,69.81497192382812,71.12721660580976,69.27296002402976,70.68029311294822,4562700.0,-1.1886215209960938,1.1886215209960938,0.0,18.050720846078306,69.27296002402976,82.88031655760442,3.9832270026952914,-96.01677299730471,-2.0409963300023293,-1.1615731133743428,-0.1045248523840927,279989300.0,-1.0
957,ACGL,2023-12-18,70.98457336425781,71.5360962267675,69.95760125919419,71.21278696934539,1849600.0,1.1696014404296875,0.0,1.1696014404296875,27.55681814322044,69.27296002402976,80.3794550119492,15.410922546579997,-84.58907745342,-2.2147489740839035,-1.372208285516255,-0.08796575395506723,281838900.0,1.0
958,ACGL,2023-12-19,71.1557388305664,71.42198925853656,70.70881536013934,71.01310259993095,1954000.0,0.17116546630859375,0.0,0.17116546630859375,28.948552055990532,69.27296002402976,80.3794550119492,16.952052007267376,-83.04794799273263,-2.3119864332561377,-1.5601639150642317,-0.06427410830874003,283792900.0,1.0
959,ACGL,2023-12-20,69.99564361572266,70.90850536318905,69.72939317955917,70.7753801451073,1564100.0,-1.16009521484375,1.16009521484375,0.0,25.167412894232598,69.27296002402976,80.3794550119492,6.506855605471962,-93.49314439452804,-2.454365412045206,-1.7390042144604267,-0.060377732602744594,282228800.0,-1.0
960,ACGL,2023-12-21,70.51863861083984,70.58520121788432,69.6057696359726,69.8054647118861,1781600.0,0.5229949951171875,0.0,0.5229949951171875,29.92832453619596,69.27296002402976,79.00064785475728,12.805495082554724,-87.19450491744529,-2.4962255193259324,-1.8904484754335278,-0.06481715406931188,284010400.0,1.0
961,ACGL,2023-12-22,70.21434020996094,70.88948451428487,69.89103820938185,70.57568627505482,1303400.0,-0.30429840087890625,0.30429840087890625,0.0,28.702389493923604,69.27296002402976,78.4491248939831,10.258972013609508,-89.74102798639049,-2.524849401518253,-2.017328660650473,-0.07247845909702666,282707000.0,-1.0
962,ACGL,2023-12-26,69.90055084228516,70.36648907645305,69.59626361214575,70.36648907645305,1158600.0,-0.31378936767578125,0.31378936767578125,0.0,27.368492213502122,69.27296002402976,78.42060421301869,6.8606824368052415,-93.13931756319475,-2.5435339379619535,-2.122569716112769,-0.08432985614731947,281548400.0,-1.0
963,ACGL,2023-12-27,69.9290771484375,70.00515077022418,69.4536278944406,69.65331571054571,950800.0,0.02852630615234375,0.0,0.02852630615234375,27.72084089159941,69.27296002402976,76.82309505957505,8.690137611033547,-91.30986238896645,-2.5269110752779227,-2.2034379879458,-0.061750440143052754,282499200.0,1.0
964,ACGL,2023-12-28,70.42354583740234,70.62323366671225,69.90055597628982,70.10024380559973,1336400.0,0.49446868896484375,0.0,0.49446868896484375,34.1135488706053,69.27296002402976,76.82309505957505,15.239274634900454,-84.76072536509955,-2.4456459618014605,-2.2518795827169322,-0.008169271149249924,283835600.0,1.0
965,ACGL,2023-12-29,70.62322998046875,70.87046562732982,69.96711493406282,70.29992796554119,1332300.0,0.19968414306640625,0.0,0.19968414306640625,36.72139152554121,69.27296002402976,76.82309505957505,17.884050418728332,-82.11594958127168,-2.3381768847100233,-2.2691390431155507,0.011577145050240434,285167900.0,1.0
966,ACGL,2024-01-02,71.84038543701172,72.02105122092443,70.63274026487665,70.94653851478071,1859700.0,1.2171554565429688,0.0,1.2171554565429688,50.50088072968144,69.27296002402976,76.82309505957505,34.0050264120413,-65.99497358795871,-2.130236552737969,-2.2413585450400344,0.012056310719264385,287027600.0,1.0
967,ACGL,2024-01-03,73.1621322631836,73.84678033788117,72.03056073668178,72.1827079776278,2213900.0,1.321746826171875,0.0,1.321746826171875,61.11163036461736,69.27296002402976,76.42371880738418,54.38824545735028,-45.61175454264971,-1.837605644942883,-2.160607965020604,0.0281972117160465,289241500.0,1.0
968,ACGL,2024-01-04,73.66610717773438,74.6074946514535,73.50445617558881,73.90383180022363,1945600.0,0.5039749145507812,0.0,0.5039749145507812,64.46310985319595,69.27296002402976,74.6074946514535,82.35295973373871,-17.647040266261282,-1.5471919132310887,-2.037924754662701,0.05243845720117424,291187100.0,1.0
969,ACGL,2024-01-05,73.03851318359375,74.17008474677283,72.73422594661871,73.83727171489075,2073900.0,-0.627593994140625,0.627593994140625,0.0,57.360069756222664,69.27296002402976,74.6074946514535,70.5882222641515,-29.4117777358485,-1.3520924487361299,-1.9007582934773868,0.03573345462126598,289113200.0,-1.0
970,ACGL,2024-01-08,73.33329772949219,73.50445975621346,72.00203832774676,73.36182352481572,1484600.0,0.2947845458984375,0.0,0.2947845458984375,59.76295448448772,69.4536278944406,74.6074946514535,75.27687497493994,-24.723125025060057,-1.1603127056699805,-1.7526691759159057,0.04442052022713128,290597800.0,1.0
971,ACGL,2024-01-09,72.41092681884766,73.24771494020285,71.17475578852768,73.0480271131106,1839100.0,-0.9223709106445312,0.9223709106445312,0.0,49.659544506587515,69.4536278944406,74.6074946514535,57.380197506717536,-42.619802493282464,-1.070414430263071,-1.6162182267853387,0.03591353639296213,288758700.0,-1.0
972,ACGL,2024-01-10,73.18115234375,73.51396538896095,72.49650421944159,72.49650421944159,1587600.0,0.7702255249023438,0.0,0.7702255249023438,56.710929027971005,69.4536278944406,74.6074946514535,72.32481212746407,-27.675187872535933,-0.9263403614447867,-1.4782426537172284,0.04650533551886249,290346300.0,1.0
973,ACGL,2024-01-11,73.80874633789062,73.90383473971248,73.04802461375579,73.45691127089177,1314900.0,0.627593994140625,0.0,0.627593994140625,61.74843162000403,69.4536278944406,74.6074946514535,84.50196034897473,-15.498039651025264,-0.7528407540181661,-1.333162273777416,0.04806915727169159,291661200.0,1.0
974,ACGL,2024-01-12,73.87530517578125,74.2651697797953,73.27623449078408,73.91334198552549,1212100.0,0.066558837890625,0.0,0.066558837890625,62.28548859502695,69.4536278944406,74.6074946514535,85.79339532447266,-14.20660467552734,-0.60301909441894,-1.187133637905721,0.046048236482696625,292873300.0,1.0
975,ACGL,2024-01-16,74.33173370361328,74.76914614127291,73.74218127905367,74.67405774261296,1468300.0,0.45642852783203125,0.0,0.45642852783203125,66.05638158621464,69.4536278944406,74.76914614127291,91.77102932681494,-8.228970673185056,-0.4423551868783022,-1.038177947700237,0.03467893791836518,294341600.0,1.0
976,ACGL,2024-01-17,74.80718231201172,75.39674198630975,74.11303047842796,74.11303047842796,1439500.0,0.4754486083984375,0.0,0.4754486083984375,69.69793477451788,69.4536278944406,75.39674198630975,90.07995362053347,-9.920046379466523,-0.2735102969741945,-0.8852444175550285,0.022484993232707362,295781100.0,1.0
977,ACGL,2024-01-18,75.08294677734375,75.17803517903202,73.72316159433946,73.86579782426188,1801800.0,0.27576446533203125,0.0,0.27576446533203125,71.7278154849165,69.90055597628982,75.39674198630975,94.29067341618482,-5.709326583815189,-0.11610918318265817,-0.7314173706805545,0.019233262810955498,297582900.0,1.0
978,ACGL,2024-01-19,76.9086685180664,77.37461400923287,75.74857843529686,75.74857843529686,1997000.0,1.8257217407226562,0.0,1.8257217407226562,81.29814898402634,69.96711493406282,77.37461400923287,93.70981371123872,-6.290186288761282,0.15417557968238782,-0.554298780607966,0.052987871272028864,299579900.0,1.0
979,ACGL,2024-01-22,76.51880645751953,77.2985429679166,76.35715544732528,77.03229253823665,1641500.0,-0.389862060546875,0.389862060546875,0.0,75.03948223419593,70.63274026487665,77.37461400923287,87.30608753345824,-12.693912466541754,0.3330800519725443,-0.3768230140918639,0.04343877647201788,297938400.0,-1.0
980,ACGL,2024-01-23,76.39518737792969,77.04179869357462,76.0813963645043,76.48077202143139,1178700.0,-0.12361907958984375,0.12361907958984375,0.0,72.9838271717799,71.17475578852768,77.37461400923287,84.20243501646107,-15.797564983538937,0.4595902384209438,-0.20954036358930236,0.05502291897256839,296759700.0,-1.0
981,ACGL,2024-01-24,76.19549560546875,76.99425413275826,76.10991822117698,76.97523209972901,1486600.0,-0.1996917724609375,0.1996917724609375,0.0,69.43829030677928,71.17475578852768,77.37461400923287,80.98152632222606,-19.018473677773944,0.5375405822691448,-0.060124174417612884,0.04119015846538776,295273100.0,-1.0
982,ACGL,2024-01-25,75.69152069091797,76.528316031023,74.80718477771242,76.07188154962208,1620800.0,-0.5039749145507812,0.5039749145507812,0.0,60.8325532607544,71.17475578852768,77.37461400923287,72.85271278149548,-27.147287218504513,0.5522838432998043,0.06235742912587059,0.025508824447554534,293652300.0,-1.0
983,ACGL,2024-01-26,75.97679138183594,76.1954939735285,75.35870590766255,75.87219196675522,1321900.0,0.28527069091796875,0.0,0.28527069091796875,63.765520553511024,71.17475578852768,77.37461400923287,77.4539581771607,-22.546041822839307,0.5802976346272573,0.16594547022614795,0.028446396276189168,294974200.0,1.0
984,ACGL,2024-01-29,75.81513977050781,75.91022816851512,75.12098068097296,75.37772008107066,1323500.0,-0.161651611328125,0.161651611328125,0.0,60.78920343850236,71.17475578852768,77.37461400923287,74.84661449971547,-25.153385500284532,0.5827373980442019,0.2493038557897588,0.01995656488801134,293650700.0,-1.0
985,ACGL,2024-01-30,76.62340545654297,76.6899680635977,75.6059443174034,75.71054373631513,1036900.0,0.8082656860351562,0.0,0.8082656860351562,69.1080124551259,72.49650421944159,77.37461400923287,84.60041727100929,-15.399582728990701,0.6424850463532437,0.3279400939024558,0.024278726833421027,294687600.0,1.0
986,ACGL,2024-01-31,78.382568359375,78.7153814034355,77.0037683533614,77.01327211549152,2325800.0,1.7591629028320312,0.0,1.7591629028320312,79.84589789714602,73.04802461375579,78.7153814034355,94.12754381960643,-5.872456180393566,0.8223061984297999,0.4268133148079247,0.043946351650477666,297013400.0,1.0
987,ACGL,2024-02-01,78.05925750732422,78.28747837990109,77.07983317388381,77.5743044763536,1841500.0,-0.32331085205078125,0.32331085205078125,0.0,74.36438974384357,73.27623449078408,78.7153814034355,87.93700727985225,-12.062992720147744,0.9280295265491958,0.5270565571561789,0.014960459092950407,295171900.0,-1.0
988,ACGL,2024-02-02,79.20984649658203,79.53314849834766,78.54421320594389,79.07672128941034,1514700.0,1.1505889892578125,0.0,1.1505889892578125,80.00186642551292,73.72316159433946,79.53314849834766,94.43540911352854,-5.564590886471466,1.09207023545477,0.6400592928158972,0.035168348326975796,296686600.0,1.0
989,ACGL,2024-02-05,79.55217742919922,79.78990207044625,78.80096669228497,78.94359567320895,1803900.0,0.3423309326171875,0.0,0.3423309326171875,81.40563731554516,73.72316159433946,79.78990207044625,96.08150963135344,-3.918490368646563,1.2354553640032009,0.7591385070533581,0.04132446243834442,298490500.0,1.0
990,ACGL,2024-02-06,79.20984649658203,80.01810875577578,79.08622505079425,79.85645775489297,1307200.0,-0.3423309326171875,0.3423309326171875,0.0,75.30625670937857,73.72316159433946,80.01810875577578,87.16014227815486,-12.83985772184514,1.306406426058814,0.8685920908544493,0.039560749190755695,297183300.0,-1.0
991,ACGL,2024-02-07,80.27484893798828,80.56012138744508,78.95310061474595,79.28591363592572,1385300.0,1.06500244140625,0.0,1.06500244140625,80.54013333324642,74.80718477771242,80.56012138744508,95.04127250465125,-4.958727495348758,1.432064502185412,0.9812865731206418,0.06055273041462694,298568600.0,1.0
992,ACGL,2024-02-08,78.69636535644531,80.10369113573506,76.99425609592556,79.8469517215336,1897700.0,-1.5784835815429688,1.5784835815429688,0.0,59.11325881551589,74.80718477771242,80.56012138744508,67.60339705730955,-32.39660294269046,1.3882758202562684,1.0626844225477672,0.03579479897935722,296670900.0,-1.0
993,ACGL,2024-02-09,79.36199188232422,79.41904347362913,77.583808987259,78.30649391450211,1130900.0,0.6656265258789062,0.0,0.6656265258789062,63.79925994967498,74.80718477771242,80.56012138744508,79.17360147695877,-20.82639852304123,1.3912460536268298,1.1283967487635798,0.04678290012460207,297801800.0,1.0
994,ACGL,2024-02-12,79.01966857910156,79.5046288741624,78.68685553534618,79.4761030782377,1375200.0,-0.34232330322265625,0.34232330322265625,0.0,59.73656785366321,74.80718477771242,80.56012138744508,73.22319168722593,-26.776808312774065,1.350410661809633,1.1727995313727904,0.03127325271281034,296426600.0,-1.0
995,ACGL,2024-02-13,79.93252563476562,80.30337546959802,79.0386859774982,79.23837379204028,1586100.0,0.9128570556640625,0.0,0.9128570556640625,66.33309915108487,74.80718477771242,80.56012138744508,89.0908627149184,-10.909137285081592,1.3758483317857753,1.2134092914553873,0.019774259862017418,298012700.0,1.0
996,ACGL,2024-02-14,80.7027587890625,81.17820804190414,79.78989709418012,79.87547447739728,2336100.0,0.770233154296875,0.0,0.770233154296875,70.96439986103822,75.12098068097296,81.17820804190414,92.15071146398984,-7.849288536010164,1.4415420475595937,1.2590358426762287,0.03386531420043615,300348800.0,1.0
997,ACGL,2024-02-15,83.10853576660156,84.09747114161766,80.63620095645146,82.18616300073172,2431200.0,2.4057769775390625,0.0,2.4057769775390625,80.5882017199293,75.12098068097296,84.09747114161766,88.98305101139637,-11.016948988603636,1.668497486359172,1.3409281714128174,0.04921975540235102,302780000.0,1.0
998,ACGL,2024-02-16,81.88187408447266,84.41126043532782,81.79628944315213,84.07844739637058,2370300.0,-1.2266616821289062,1.2266616821289062,0.0,67.43786128196271,75.6059443174034,84.41126043532782,71.27432658884044,-28.725673411159562,1.7294440066578574,1.4186313384618254,0.029285140024568834,300409700.0,-1.0
999,ACGL,2024-02-20,81.17820739746094,81.86284822210273,80.9499865344672,81.8057966337442,1871900.0,-0.7036666870117188,0.7036666870117188,0.0,60.86406031148591,76.99425609592556,84.41126043532782,56.41025824008838,-43.58974175991162,1.701352410701105,1.4751755529096815,0.024849952221077,298537800.0,-1.0
1000,ACGL,2024-02-21,80.55061340332031,82.01499800641425,79.84695052422688,81.99598322796524,1825400.0,-0.627593994140625,0.627593994140625,0.0,55.3150472775676,76.99425609592556,84.41126043532782,47.9487019914749,-52.0512980085251,1.6098902159237554,1.5021184855124965,0.003435253619038958,296712400.0,-1.0
1001,ACGL,2024-02-22,81.60610961914062,81.72022005175535,79.87547462577339,80.82637313322309,1721700.0,1.0554962158203125,0.0,1.0554962158203125,62.0323424937001,76.99425609592556,84.41126043532782,62.17946373194027,-37.820536268059726,1.6040846022927013,1.5225117088685376,0.03697431577069654,298434100.0,1.0
1002,ACGL,2024-02-23,83.00393676757812,83.05147734305052,81.57758891736039,81.69169935709873,1696500.0,1.3978271484375,0.0,1.3978271484375,69.12467870946716,76.99425609592556,84.41126043532782,81.02571330215628,-18.974286697843723,1.6927634569893968,1.5565620584927096,0.0458902907912655,300130600.0,1.0
1003,ACGL,2024-02-26,82.99442291259766,83.80268521579332,82.57602523597775,82.86129769817862,1548600.0,-0.00951385498046875,0.00951385498046875,0.0,69.02342219750861,76.99425609592556,84.41126043532782,80.89744244582245,-19.102557554177555,1.7421915005055837,1.5936879468952847,0.05030082263021929,298582000.0,-1.0
1004,ACGL,2024-02-27,82.93737030029297,83.02294768503087,81.92942018788654,82.85178566077506,1817000.0,-0.0570526123046875,0.0570526123046875,0.0,68.33083654755083,76.99425609592556,84.41126043532782,80.12822876204987,-19.871771237950124,1.756511935891325,1.6262527446944928,0.03759226474661048,296765000.0,-1.0
1005,ACGL,2024-02-28,83.94532012939453,84.1259931696048,82.82325958634438,83.08951001100375,1247600.0,1.0079498291015625,0.0,1.0079498291015625,73.70860314658853,76.99425609592556,84.41126043532782,93.7179448115189,-6.282055188481096,1.828120674359596,1.6666263306275135,0.04017906437135932,298012600.0,1.0
1006,ACGL,2024-02-29,83.28919982910156,83.80268591246379,82.16714651389317,83.76464910020212,3310000.0,-0.6561203002929688,0.6561203002929688,0.0,65.37097049472116,77.583808987259,84.41126043532782,83.56545462445378,-16.43454537554621,1.8110510218613882,1.6955112688742886,0.0021738328179354838,294702600.0,-1.0
1007,ACGL,2024-03-01,82.88982391357422,83.38429521659128,82.53799609716066,82.91834970898287,1225900.0,-0.39937591552734375,0.39937591552734375,0.0,60.559753167147996,78.68685553534618,84.41126043532782,73.42192684940088,-26.578073150599124,1.7451795570203075,1.7054449265034926,0.012309804097323518,293476700.0,-1.0
1008,ACGL,2024-03-04,82.86129760742188,83.26067325024158,82.30977471698701,82.8898234026547,1051700.0,-0.02852630615234375,0.02852630615234375,0.0,60.19463001982662,79.0386859774982,84.41126043532782,71.15046352410927,-28.849536475890737,1.6714071706053915,1.6986373753238722,0.020733276379463206,292425000.0,-1.0
1009,ACGL,2024-03-05,83.0990219116211,84.04040942447634,82.78522365574267,83.10853292825439,1202000.0,0.23772430419921875,0.0,0.23772430419921875,62.375842654796536,79.78989709418012,84.41126043532782,71.60494800262047,-28.39505199737953,1.6135246793548106,1.6816148361300598,0.031637356944022255,293627000.0,1.0
1010,ACGL,2024-03-06,84.45880889892578,84.52537150721733,82.57602657831032,83.09902368258689,1337600.0,1.3597869873046875,0.0,1.3597869873046875,72.36892260056901,79.84695052422688,84.52537150721733,98.57724201106414,-1.4227579889358573,1.6582604395633638,1.6769439568167206,0.03495693267451205,294964600.0,1.0
1011,ACGL,2024-03-07,83.38429260253906,84.53487892822527,82.97540595334645,84.24960647352164,2051300.0,-1.0745162963867188,1.0745162963867188,0.0,58.260019835010944,79.84695052422688,84.53487892822527,75.45640149485095,-24.54359850514906,1.5886958697635833,1.659294339406093,0.00458238307450376,292913300.0,-1.0
1012,ACGL,2024-03-08,83.30821990966797,83.7266175799578,82.73768224867815,83.25116832000298,1208600.0,-0.07607269287109375,0.07607269287109375,0.0,57.346719943151655,79.84695052422688,84.53487892822527,73.83366568672275,-26.16633431327724,1.510020440776728,1.6294395596802203,0.0037809407675595263,291704700.0,-1.0
1013,ACGL,2024-03-11,85.87564086914062,86.04680288864552,83.30821783134698,83.30821783134698,2107900.0,2.5674209594726562,0.0,2.5674209594726562,73.51488745104655,79.84695052422688,86.04680288864552,97.23925652670053,-2.7607434732994798,1.6359804468472134,1.6307477371136192,0.03542758298471482,293812600.0,1.0
1014,ACGL,2024-03-12,86.45569610595703,86.50324393629366,85.32413174270464,85.87564739879575,1886400.0,0.5800552368164062,0.0,0.5800552368164062,75.89668736919515,79.87547462577339,86.50324393629366,99.28259678167807,-0.7174032183219351,1.7622956220975112,1.6570573141103977,0.029904894908888036,295699000.0,1.0
1015,ACGL,2024-03-13,86.53176879882812,87.07378068682738,86.06583053663445,86.7124418464213,1592200.0,0.07607269287109375,0.0,0.07607269287109375,76.22029390218412,81.57758891736039,87.07378068682738,90.13841018047638,-9.861589819523616,1.847245838923243,1.695095019072967,0.038931445810259646,297291200.0,1.0
1016,ACGL,2024-03-14,86.56029510498047,87.05476642085075,86.0182832137867,86.72194611968486,1424600.0,0.02852630615234375,0.0,0.02852630615234375,76.3576336184,81.92942018788654,87.07378068682738,90.01847592227202,-9.981524077727988,1.895026644745613,1.7350813442074964,0.044281324511357356,298715800.0,1.0
1017,ACGL,2024-03-15,87.3685531616211,87.49217461193466,86.04680480289873,86.04680480289873,3505500.0,0.808258056640625,0.0,0.808258056640625,80.11270203262302,81.92942018788654,87.49217461193466,97.77769355089376,-2.2223064491062416,1.9753424299538835,1.7831335613567738,0.05439518429404244,302221300.0,1.0
1018,ACGL,2024-03-18,86.91212463378906,87.24493765891616,86.29403915582171,86.89310260105046,1446900.0,-0.45642852783203125,0.45642852783203125,0.0,72.59940407827814,82.16714651389317,87.49217461193466,89.10710014170753,-10.892899858292475,1.9793466249201686,1.8223761740694526,0.04588625274342384,300774400.0,-1.0
1019,ACGL,2024-03-19,87.16886901855469,87.34954206599626,86.636368147923,87.26395742334174,1581000.0,0.256744384765625,0.0,0.256744384765625,74.17158686266528,82.16714651389317,87.49217461193466,93.92856549435147,-6.071434505648531,1.9804081915568617,1.8539825775669345,0.03208735897367565,302355400.0,1.0
1020,ACGL,2024-03-20,87.70137786865234,88.03419091554723,86.81704191274292,87.09279611246988,1681600.0,0.5325088500976562,0.0,0.5325088500976562,77.29000185501766,82.30977471698701,88.03419091554723,94.18607880086371,-5.813921199136287,2.001150487458858,1.8834161595453196,0.05177336320032322,304037000.0,1.0
1021,ACGL,2024-03-21,86.23699188232422,87.43511883273406,86.06582985301135,87.36855622437797,2040300.0,-1.464385986328125,1.464385986328125,0.0,55.88169230173613,82.30977471698701,88.03419091554723,68.60467564054773,-31.39532435945228,1.877779324513071,1.8822887925388698,0.03515585827943446,301996700.0,-1.0
1022,ACGL,2024-03-22,86.22747802734375,86.37961801795856,85.53331891609498,86.37011425620636,1888900.0,-0.00951385498046875,0.00951385498046875,0.0,55.76590080978133,82.57602657831032,88.03419091554723,66.89889170471382,-33.101108295286174,1.7589628713860037,1.8576236083082966,0.00409705423612805,300107800.0,-1.0
1023,ACGL,2024-03-25,86.52225494384766,86.84556421552618,85.59037845002725,86.39864074705352,2071200.0,0.29477691650390625,0.0,0.29477691650390625,58.81669654918209,82.57602657831032,88.03419091554723,72.299552041979,-27.700447958021,1.6693428644532986,1.8199674595372972,0.0007698606441044475,302179000.0,1.0
1024,ACGL,2024-03-26,86.14189147949219,87.0642641836164,85.79006367817703,86.47471175772408,1945900.0,-0.38036346435546875,0.38036346435546875,0.0,53.33950242895351,82.73768224867815,88.03419091554723,64.27270198023416,-35.72729801976584,1.5497615243784821,1.765926272505534,-0.004505597478798085,300233100.0,-1.0
1025,ACGL,2024-03-27,86.98819732666016,87.23542571138428,86.37011185529032,86.5602886519673,3025500.0,0.8463058471679688,0.0,0.8463058471679688,62.34247173123259,82.73768224867815,88.03419091554723,80.25126258302923,-19.74873741697076,1.5059229178332316,1.7139256015710735,0.00494340067996224,303258600.0,1.0
