,symbol,timestamp,change_in_price,close,low,high,open,volume,Signal_Flag,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
1024,ATO,2024-03-26,0.026477749462699762,112.0298986215604,111.28089912192262,112.82705935198094,112.1253303370294,902580.8622906789,1.0,0.829071044921875,0.0,45.4027952627373,109.66686697595325,112.82705935198094,74.77493027109477,-25.225069728905225,0.4220727543013538,0.30999309927552526,0.007007418107631391,153376047.73579732,1.0
1025,ATO,2024-03-27,0.21418374726071931,112.24408236882113,111.37223994498228,112.99233057048387,112.18673378563234,898130.484078377,1.0,0.0,2.9359207153320312,69.30072377767706,109.84723702473337,112.99233057048387,76.20903191659451,-23.79096808340549,0.44861117936925154,0.33771671529427055,0.008451871976473901,154274178.2198757,1.0
1026,ATO,2024-03-28,0.2387516320770544,112.48283400089818,111.6055693805778,113.19413526570638,112.3782129532249,921825.2915571914,1.0,0.0,0.5949859619140625,72.15113579005624,110.02855488657684,113.19413526570638,77.53014677820971,-22.469853221790277,0.48333672886880663,0.36684071800917784,0.010346449769412569,155196003.5114329,1.0
1027,ATO,2024-04-01,0.15916146645541573,112.6419954673536,111.79804534284781,113.40242843167748,112.61963860051709,904339.7888760823,1.0,0.9948959350585938,0.0,61.18950249551369,110.21579457829942,113.40242843167748,76.13679514771455,-23.863204852285445,0.5177318862980371,0.3970189516669497,0.01105017732461877,156100343.30030897,1.0
1028,ATO,2024-04-02,0.14385856879597725,112.78585403614957,111.98062019270752,113.5809217712817,112.74920743375297,889537.2218518188,1.0,0.078033447265625,0.0,60.35959543231906,110.39284236698207,113.5809217712817,75.06123172277806,-24.938768277221936,0.5502554779622244,0.4276662569260047,0.011451198047333966,156989880.5221608,1.0
1029,ATO,2024-04-03,0.0842351801589416,112.87008921630851,112.07653176824496,113.67049796771201,112.87545166699009,872702.562377508,1.0,0.780303955078125,0.0,52.19211086701856,110.47728996323542,113.67049796771201,74.93402401968822,-25.065975980311787,0.5761858222364538,0.4573701699880946,0.010964179412146446,157862583.0845383,1.0
1030,ATO,2024-04-04,0.025940269342243027,112.89602948565076,112.09262909254618,113.75995815384124,113.0162051628433,865992.7196434753,1.0,0.8193359375,0.0,44.8408484437274,110.51224012164907,113.75995815384124,73.39890164025904,-26.60109835974096,0.5920047080713289,0.4842970776047415,0.009849124049933877,158728575.80418178,1.0
1031,ATO,2024-04-05,0.030559723519004933,112.92658920916976,112.09824830764624,113.74610768502222,112.99810802513313,844038.3506342188,1.0,0.0,0.09754180908203125,45.88780562233682,110.57514128433664,113.75995815384124,73.8330654848262,-26.166934515173796,0.6000897423472367,0.5074556105532405,0.009012401888832011,159572614.154816,1.0
1032,ATO,2024-04-08,0.03488164061303678,112.9614708497828,112.16265817410783,113.76776192380795,113.03278052168781,833197.1667223338,1.0,0.0,0.0975494384765625,47.047594422808785,110.69880026549683,113.76776192380795,73.72756118208194,-26.272438817918065,0.6023681223861246,0.5264381129198173,0.008553756396236567,160405811.32153833,1.0
1033,ATO,2024-04-09,0.05213834345529733,113.0136091932381,112.23927356355547,113.80689730439977,113.0872404098149,815487.6720950864,1.0,0.0,0.30236053466796875,50.81759780040094,110.81007597930797,113.80689730439977,73.5290154097735,-26.4709845902265,0.6014477680781312,0.5414400439514802,0.008780786056057144,161221298.99363342,1.0
1034,ATO,2024-04-10,-0.04939357840069647,112.9642156148374,112.15362496281685,113.71639215141892,113.02051045076306,803359.435185726,1.0,1.5216064453125,0.0,35.95389212116271,110.9670320101182,113.80689730439977,70.32670207072086,-29.673297929279137,0.5899323586700831,0.5511385068952007,0.006415779173551517,160417939.5584477,-1.0
1035,ATO,2024-04-11,-0.09025705107065107,112.87395856376675,112.08734646876167,113.67388852597331,113.02290241890815,802697.5361414857,1.0,0.6827774047851562,0.0,31.2251823764703,111.12896471146652,113.80689730439977,65.16197819560742,-34.83802180439258,0.566987445701784,0.5543082946565174,0.0034771933543695788,159615242.0223062,-1.0
1036,ATO,2024-04-12,-0.10897556273924636,112.7649830010275,111.98129478757582,113.60769727240977,112.91816191377136,794033.1789710672,1.0,0.38039398193359375,0.0,28.79098560382822,111.2364004109287,113.80689730439977,59.46642433147172,-40.53357566852828,0.5338560593605024,0.5502178475973144,0.001091844415252341,158821208.84333512,-1.0
1037,ATO,2024-04-15,-0.16046922839289834,112.6045137726346,111.841180699557,113.52815565555274,112.85101280262042,801140.7158116435,1.0,0.9071273803710938,0.0,23.70598268590689,111.28089912192262,113.80689730439977,52.399667580677686,-47.600332419322314,0.48901362666450154,0.5379770034107518,-0.001607828083270535,158020068.12752348,-1.0
1038,ATO,2024-04-16,-0.1960536977493632,112.40846007488524,111.6087915574929,113.30460532608292,112.66422742029782,812234.8631786342,1.0,0.7120285034179688,0.0,20.436894815574647,111.37223994498228,113.80689730439977,42.56123047026556,-57.43876952973444,0.432668250496306,0.5169152528278627,-0.004089915624489238,157207833.26434484,-1.0
1039,ATO,2024-04-17,-0.04307491127030971,112.36538516361493,111.50592500702078,113.2282566517139,112.50774150961163,804200.3558767869,1.0,0.0,2.1751174926757812,46.460851991093065,111.50592500702078,113.80689730439977,37.35204276788354,-62.64795723211646,0.38015614518633356,0.4895634312995568,-0.00470029215777934,156403632.90846807,-1.0
1040,ATO,2024-04-18,-0.03966682885217665,112.32571833476275,111.48772579821141,113.1650143401376,112.4828030397345,788684.203884736,1.0,0.0,0.0097503662109375,46.55127627201107,111.48772579821141,113.80689730439977,36.13327148575624,-63.86672851424377,0.33151761313830264,0.45795426766730607,-0.005320898103935767,155614948.70458332,-1.0
1041,ATO,2024-04-19,0.12839406975824375,112.454112404521,111.533629272803,113.24303631422417,112.46450798261493,809304.5778276563,1.0,0.0,2.565277099609375,64.66699161529195,111.48772579821141,113.80689730439977,41.66947566106815,-58.33052433893185,0.29987478461255535,0.4263383710563559,-0.004491429170008665,156424253.28241098,1.0
1042,ATO,2024-04-22,0.17548817242757764,112.62960057694858,111.66215420947147,113.39153881033474,112.56947484802744,796046.2179678075,1.0,0.0,0.8583526611328125,68.75555174174679,111.48772579821141,113.80689730439977,49.23632321672819,-50.76367678327182,0.285665074769085,0.39820371179890174,-0.0033978971119568158,157220299.5003788,1.0
1043,ATO,2024-04-23,0.1383652192039193,112.7679657961525,111.85790093180867,113.55500231904226,112.7230462874346,787107.7522924652,1.0,0.3999176025390625,0.0,64.72892969227601,111.48772579821141,113.80689730439977,55.20247185363205,-44.79752814636795,0.2823143500730083,0.3750258394537231,-0.0017372742121631868,158007407.25267124,1.0
1044,ATO,2024-04-24,0.19173809773435835,112.95970389388685,111.9504023346658,113.69848058262924,112.79371328434117,783294.3489187578,1.0,0.0,0.9656448364257812,69.67664943640874,111.48772579821141,113.80689730439977,63.46999744295283,-36.53000255704716,0.2917672276936969,0.3583741171017179,0.0007596555592728205,158790701.60159,1.0
1045,ATO,2024-04-25,0.1485328384992357,113.10823673238609,112.09231300000941,113.83584902934447,112.97246334262354,766520.5199562572,1.0,0.47794342041015625,0.0,64.50877206537271,111.48772579821141,113.83584902934447,69.01302762516075,-30.986972374839254,0.3076971191834019,0.34823871751805474,0.003043974487678236,159557222.12154627,1.0
1046,ATO,2024-04-26,0.06091859633546903,113.16915532872156,112.21814564397617,113.94736419320337,113.12961202569696,764364.3573784342,1.0,1.2094879150390625,0.0,53.02513024949619,111.48772579821141,113.94736419320337,68.36084255042063,-31.63915744957937,0.32153088664874474,0.3428971513441928,0.005014377640554013,160321586.4789247,1.0
1047,ATO,2024-04-29,0.16459629809658338,113.33375162681814,112.35851466538182,114.06175346778501,113.21117676441095,754973.1085153094,1.0,0.0,1.6679229736328125,63.394075969646536,111.48772579821141,114.06175346778501,71.71740422326282,-28.28259577673719,0.3418353278255921,0.3426847866404727,0.008231511679071879,161076559.58744,1.0
1048,ATO,2024-04-30,0.10741031118563171,113.44116193800377,112.47283720129417,114.17002168051899,113.33908063072654,756845.811191741,1.0,0.7217864990234375,0.0,57.10060286654955,111.48772579821141,114.17002168051899,72.82701929631357,-27.172980703686427,0.3624161504054513,0.34663105939346844,0.009573916138163163,161833405.39863175,1.0
1049,ATO,2024-05-01,0.1483060885826717,113.58946802658645,112.6213163371673,114.34933570998042,113.4650250981956,740178.3395019512,1.0,0.0,0.7412948608398438,61.616243029460286,111.48772579821141,114.34933570998042,73.44614721004241,-26.55385278995759,0.3862413130497515,0.35455311012472507,0.011250759937785126,162573583.7381337,1.0
1050,ATO,2024-05-02,0.16327999327592124,113.75274801986237,112.8061541379381,114.49694398612192,113.63822144433215,726599.091792148,1.0,0.0,0.380401611328125,63.8681849321162,111.48772579821141,114.49694398612192,75.26945805228245,-24.730541947717555,0.4135313252625963,0.36634875315229937,0.011548138058925739,163300182.82992584,1.0
1051,ATO,2024-05-03,0.16973621567294117,113.92248423553531,112.97277411418426,114.65390733975728,113.8398885302185,718960.4407087836,1.0,0.0,0.2633514404296875,65.48570602277283,111.48772579821141,114.65390733975728,76.89888925747252,-23.101110742527478,0.44373999220368887,0.3818270009625773,0.011479075233898461,164019143.27063462,1.0
1052,ATO,2024-05-06,0.1669661718946429,114.08945040742995,113.15696217972774,114.7950808489419,114.02036446382897,703466.2187275717,1.0,0.0,0.126800537109375,66.32328016091539,111.48772579821141,114.7950808489419,78.66481128610326,-21.335188713896734,0.47567012397874464,0.4005956255658109,0.011718617090834771,164722609.48936218,1.0
1053,ATO,2024-05-07,0.21220080773007055,114.30165121516002,113.35758511356008,114.97308425386133,114.21562698364167,706326.4626806316,1.0,0.0,0.86810302734375,71.74060846950756,111.48772579821141,114.97308425386133,80.73561020351042,-19.26438979648958,0.5121935665960251,0.42291521377185376,0.011879876407375978,165428935.95204282,1.0
1054,ATO,2024-05-08,0.21424175234224663,114.51589296750227,113.57043532299448,115.15659372416303,114.41779879658128,724731.2070238166,1.0,0.0,0.24383544921875,73.14090565897733,111.533629272803,115.15659372416303,82.3155660161046,-17.6844339838954,0.5520623458523062,0.44874464018794424,0.012445214210585753,166153667.15906665,1.0
1055,ATO,2024-05-09,0.1437849854320632,114.65967795293433,113.64432627106437,115.37168517165874,114.54085318270165,799135.6452803446,1.0,0.877838134765625,0.0,60.65572777639817,111.66215420947147,115.37168517165874,80.80600415572259,-19.19399584427741,0.5884772874595967,0.4766911696422747,0.013170749749640276,166952802.80434698,1.0
1056,ATO,2024-05-10,-0.023442574111953718,114.63623537882238,113.66625317169483,115.46592052666303,114.68428562908645,950178.5068751611,1.0,2.4482421875,0.0,39.1500043581573,111.85790093180867,115.46592052666303,77.00441679906837,-22.995583200931634,0.608431155599277,0.5030391668336752,0.011492461277493149,166002624.29747182,-1.0
1057,ATO,2024-05-13,-0.07541811226776929,114.56081726655461,113.64145799534266,115.45905522917364,114.68946246968945,971631.5064316023,1.0,0.8290634155273438,0.0,34.38625986499463,111.9504023346658,115.46592052666303,74.2540584153765,-25.745941584623488,0.6111145800224307,0.5246542494714264,0.00986992119459007,165030992.7910402,-1.0
1058,ATO,2024-05-14,-0.012659105245205637,114.5481581613094,113.64469160379485,115.41990951519361,114.6999679014826,987506.8931134344,1.0,0.0,0.8973464965820312,43.04178362972456,112.09231300000941,115.46592052666303,72.79581699700614,-27.204183002993865,0.6052428662030707,0.5407719728177552,0.008439956198215137,164043485.89792678,-1.0
1059,ATO,2024-05-15,0.023397046233569085,114.57155520754297,113.70875692523381,115.43614865448524,114.75699155657409,1005996.7709770838,1.0,0.0,0.5462112426757812,47.871505395722046,112.21814564397617,115.46592052666303,72.4622133175636,-27.537786682436405,0.5956115970560631,0.5517398976654169,0.007198131051195711,165049482.66890386,1.0
1060,ATO,2024-05-16,0.06908397838809321,114.64063918593106,113.78190399679028,115.50545869512791,114.7788721195725,1027487.3018817881,1.0,0.0,0.7315444946289062,53.91088242153442,112.35851466538182,115.50545869512791,72.51875149280538,-27.48124850719462,0.586789107002545,0.5587497395328426,0.006303891239862525,166076969.97078565,1.0
1061,ATO,2024-05-17,0.06966185569598338,114.71030104162705,113.86543559064565,115.52750627037891,114.84653789018745,1071107.4759539308,1.0,0.0,0.07804107666015625,54.55891385966021,112.47283720129417,115.52750627037891,73.24734004666776,-26.75265995333224,0.5787469154548859,0.5627491747172513,0.005441788280861726,167148077.44673958,1.0
1062,ATO,2024-05-20,0.04251267063847308,114.75281371226552,113.95049915017529,115.55945797080784,114.89410542303473,1043681.1871827095,1.0,0.3511505126953125,0.0,50.84713470499637,112.6213163371673,115.55945797080784,72.54576670822918,-27.45423329177082,0.5692419708407641,0.5640477339419538,0.003947121430960321,168191758.63392228,1.0
1063,ATO,2024-05-21,0.05361456156376221,114.80642827382928,114.00805018144774,115.58934857993731,114.92727724928093,1038101.7557515668,1.0,0.0,0.21459197998046875,53.097141407380064,112.8061541379381,115.58934857993731,71.86972299550726,-28.130277004492743,0.5595849340075603,0.5631551739550752,0.0025370741021026877,169229860.38967386,1.0
1064,ATO,2024-05-22,-0.03228029642774288,114.77414797740154,114.00839941986546,115.5820712525233,114.93376716860048,1048566.1586063046,1.0,1.2777557373046875,0.0,40.393489072892166,112.97277411418426,115.58934857993731,68.84473905843325,-31.155260941566752,0.5430667768419255,0.5591374945324453,0.000998345944371204,168181294.23106757,-1.0
1065,ATO,2024-05-23,-0.2315684281350343,114.5425795492665,113.81742417812532,115.46010487168734,114.85362685769503,1068078.0193413817,1.0,3.121246337890625,0.0,24.124873054358773,113.15696217972774,115.58934857993731,56.965347669243,-43.034652330757,0.5054637104154409,0.5484027377090445,-0.0008169827737833923,167113216.2117262,-1.0
1066,ATO,2024-05-24,-0.2530704555789356,114.28950909368757,113.58452012867109,115.24670566682498,114.63752734642001,1050602.0180935506,1.0,0.564849853515625,0.0,22.253380450445448,113.35758511356008,115.58934857993731,41.75729167393637,-58.24270832606363,0.4500543917112907,0.5287330685094938,-0.0023682457871766482,166062614.19363263,-1.0
1067,ATO,2024-05-28,-0.27286728197051957,114.01664181171705,113.35333359920966,115.0153865071463,114.39037318518034,1062001.8878939666,1.0,0.5599212646484375,0.0,20.439781809933947,113.35333359920966,115.58934857993731,29.664748144555546,-70.33525185544445,0.3797465167663745,0.4989357581608699,-0.0046401125790591635,165000612.30573866,-1.0
1068,ATO,2024-05-29,-0.29962713206894875,113.7170146796481,113.07305172938693,114.69822283243813,114.06409973650841,1068704.9919008075,1.0,0.6876449584960938,0.0,18.323651443704307,113.07305172938693,115.58934857993731,25.591692415794228,-74.40830758420577,0.2964325242454322,0.4584351113777824,-0.0074585749171938165,163931907.31383786,-1.0
1069,ATO,2024-05-30,-0.20107566985632275,113.51593900979178,112.84317511834283,114.43574509756296,113.79246605485038,1084053.056939465,1.0,0.0,1.2279205322265625,32.683274806313136,112.84317511834283,115.58934857993731,24.498230022889096,-75.50176997711091,0.21173965588013743,0.4090960202782534,-0.009810658629660796,162847854.2568984,-1.0
1070,ATO,2024-05-31,0.02293880443379237,113.53887781422557,112.71495369200376,114.41138317170713,113.61821016065295,1142204.47262079,1.0,0.0,3.271148681640625,56.299520809095576,112.71495369200376,115.58934857993731,28.664263413512558,-71.33573658648744,0.1448017330886131,0.3562371628403254,-0.010212014237294897,163990058.7295192,1.0
1071,ATO,2024-06-03,-0.004524867330331972,113.53435294689524,112.75217751699776,114.41837995652845,113.6345509935485,1126094.506645255,1.0,0.40274810791015625,0.0,53.626815811943395,112.71495369200376,115.58934857993731,28.50684359101959,-71.49315640898041,0.09034637130719148,0.30305900453369866,-0.010618134108898447,162863964.22287393,-1.0
1072,ATO,2024-06-04,0.019849366486852205,113.55420231338209,112.71791929311784,114.41351722539056,113.5864611580896,1110236.7965391097,1.0,0.0,0.3732757568359375,55.8673447992822,112.71495369200376,115.58934857993731,29.197401682747977,-70.80259831725202,0.048235751040863306,0.25209435383513157,-0.010907280883788673,163974201.01941302,1.0
1073,ATO,2024-06-05,-0.037201619607060366,113.51700069377503,112.69537811161551,114.3595353436148,113.57759854049426,1108744.0999881995,1.0,0.86444091796875,0.0,49.47939534253168,112.69537811161551,115.58934857993731,28.3908419644647,-71.6091580355353,0.011725754099543906,0.20402063388801403,-0.010953226887591705,162865456.91942483,-1.0
1074,ATO,2024-06-06,-0.0069168164330619675,113.51008387734197,112.67112178924887,114.30206434264542,113.52304306454906,1109812.222569606,1.0,0.0,0.43221282958984375,52.60575740660399,112.67112178924887,115.58934857993731,28.7490365988717,-71.2509634011283,-0.017564340018353164,0.1597036391067406,-0.009014077349990601,161755644.69685522,-1.0
1075,ATO,2024-06-07,-0.04893184242050097,113.46115203492147,112.64906482567604,114.25147020373682,113.44602343805363,1107450.1436941475,1.0,0.6581497192382812,0.0,47.446899956261525,112.64906482567604,115.58934857993731,27.619348237002555,-72.38065176299745,-0.044215650873411505,0.11891978111071018,-0.00724788360134665,160648194.55316108,-1.0
1076,ATO,2024-06-10,-0.0014112507093955173,113.45974078421207,112.63476859074622,114.20604160150094,113.39552111153834,1104427.553778396,1.0,0.0,0.6876373291015625,53.00303409309558,112.63476859074622,115.58934857993731,27.921809410606496,-72.07819058939351,-0.06470500386917877,0.08219482411473239,-0.004884383706236672,159543766.99938267,-1.0
1077,ATO,2024-06-11,0.015790806890549902,113.47553159110262,112.62266218444404,114.17685296287458,113.36792310961887,1104045.1309539834,1.0,0.0,0.26522064208984375,55.114927978800296,112.62266218444404,115.5820712525233,28.818909013214533,-71.18109098678546,-0.07876087129204734,0.05000368503337644,-0.002123544038029501,160647812.13033667,1.0
1078,ATO,2024-06-12,0.0420237502023042,113.51755534130493,112.67661405576628,114.27313050185143,113.48596897000658,1109313.1870214685,1.0,0.0,0.42240142822265625,58.538745956839186,112.62266218444404,115.46010487168734,31.53872185275106,-68.46127814724893,-0.08552342129331691,0.022898263768037767,1.4238806701927231e-05,161757125.31735814,1.0
1079,ATO,2024-06-13,0.03867905465624233,113.55623439596117,112.71124156316694,114.28904717286427,113.51971445402168,1136944.594310406,-1.0,0.00981903076171875,0.0,58.419221808299405,112.62266218444404,115.24670566682498,35.57761972259883,-64.42238027740117,-0.08676158093663844,0.000966294827102521,0.00015286906185552063,162894069.91166854,1.0
1080,ATO,2024-06-14,0.03491616784498319,113.59115056380615,112.74109978396467,114.28619159676657,113.51515834175606,1116425.5882258636,-1.0,0.01964569091796875,0.0,58.14514499562864,112.62266218444404,115.0153865071463,40.47638794712192,-59.523612052878086,-0.0839575777415007,-0.01601847968661813,0.000500268116536251,164010495.4998944,1.0
1081,ATO,2024-06-17,0.04153625158534169,113.6326868153915,112.77536930769547,114.33105240298197,113.52357180125182,1096069.0986629047,-1.0,0.0,0.1375274658203125,59.67334015488223,112.62266218444404,114.69822283243813,48.66273755592658,-51.33726244407342,-0.07749049445369849,-0.028312882640034207,0.0006911633423551944,165106564.59855732,1.0
1082,ATO,2024-06-18,0.08385269348784163,113.71653950887934,112.84545318365379,114.39203076072488,113.56503095857889,1070458.1890717496,-1.0,0.0,0.6974411010742188,66.77236118260853,112.62266218444404,114.43574509756296,60.33244903034121,-39.66755096965879,-0.06485150499609915,-0.0356206071112472,0.0017577879426411425,166177022.78762907,1.0
1083,ATO,2024-06-20,0.08985050988582088,113.80639001876516,112.96108211139247,114.51435221432456,113.64120691406299,1048854.4349380883,-1.0,0.0,0.17681884765625,68.39965851224417,112.62266218444404,114.51435221432456,62.57514791658979,-37.4248520834102,-0.04704255229630405,-0.03790499614825857,0.0026103948768407825,167225877.22256717,1.0
1084,ATO,2024-06-21,0.027649835136372758,113.83403985390153,113.0394655339998,114.59899639772144,113.72577794849431,1075186.4068775666,-1.0,0.8742599487304688,0.0,53.4622677774069,112.62266218444404,114.59899639772144,61.294170860334276,-38.705829139665724,-0.030347886810687896,-0.03639357428074443,0.003286480106118539,168301063.62944475,1.0
1085,ATO,2024-06-24,0.13550628084708194,113.96954613474861,113.09631411954418,114.70733263794246,113.73834831374872,1058845.3483693365,-1.0,0.0,1.6994247436523438,68.76269664372188,112.62266218444404,114.70733263794246,64.60896244028791,-35.39103755971208,-0.006112557980202382,-0.030337371020636023,0.004493270890739476,169359908.97781408,1.0
1086,ATO,2024-06-25,0.03233320126747685,114.00187933601609,113.14949445556987,114.80741104097416,113.87622522664982,1068906.9387971212,-1.0,1.4636764526367188,0.0,51.828691487868575,112.62266218444404,114.80741104097416,63.12932250540509,-36.87067749459491,0.015524180754255212,-0.021165060665657775,0.004638425020206949,170428815.9166112,1.0
1087,ATO,2024-06-26,0.0036299535294546104,114.00550928954554,113.11812314735496,114.77238011360777,113.8397959850844,1060067.7814553713,-1.0,0.412567138671875,0.0,47.985317764273006,112.62266218444404,114.80741104097416,63.29547219893187,-36.70452780106813,0.03258869678784038,-0.010414309174958144,0.004298488870496886,171488883.69806656,1.0
1088,ATO,2024-06-27,0.03128095388137808,114.03679024342692,113.07800109721086,114.77319804576697,113.86275512106403,1033263.4084582506,-1.0,0.0,0.432220458984375,52.26433416195818,112.62266218444404,114.80741104097416,64.72725937153437,-35.272740628465634,0.04808229744529058,0.0012850121490916042,0.004231875511036209,172522147.10652483,1.0
1089,ATO,2024-06-28,0.03560063969447924,114.0723908831214,113.10764677834986,114.78663900965667,113.93239923930918,1060317.3821061053,-1.0,0.0,0.098236083984375,53.27243682657267,112.62266218444404,114.80741104097416,66.35676656125416,-33.64323343874584,0.06251314901925298,0.013530639523123882,0.004236600447540484,173582464.48863092,1.0
1090,ATO,2024-07-01,-0.009158432416612072,114.06323245070479,113.14615320443579,114.81505637596022,113.99184565297263,1046967.8735831308,-1.0,0.6581649780273438,0.0,45.795906901410625,112.62266218444404,114.81505637596022,65.70763012578954,-34.29236987421046,0.07237638400241053,0.025299788418981214,0.003788924185280873,172535496.61504778,-1.0
1091,ATO,2024-07-02,0.02565494474410457,114.0888873954489,113.17330262906852,114.79410823796925,113.99105208513386,1031447.3656100256,-1.0,0.0,0.5304489135742188,52.05354849814562,112.67661405576628,114.81505637596022,66.04215256806776,-33.95784743193225,0.08132573596023462,0.0365049779272319,0.00327435119093189,173566943.98065782,1.0
1092,ATO,2024-07-03,-0.06219071354837524,114.02669668190052,113.17018190044791,114.80366494538686,114.02199816469756,990908.8258932497,-1.0,1.3359527587890625,0.0,38.97724063387089,112.71124156316694,114.81505637596022,62.52713455263764,-37.47286544736236,0.08244946492092708,0.04569387532597095,0.001935802226035177,172576035.15476456,-1.0
1093,ATO,2024-07-05,-0.0924014122206529,113.93429526967986,113.10832289700323,114.73972267867848,113.97172780483491,1019185.6758356207,-1.0,0.53045654296875,0.0,34.95431330868331,112.74109978396467,114.81505637596022,57.532326873201576,-42.467673126798424,0.07501923148029732,0.05155894655683623,0.0008807156093819657,171556849.47892895,-1.0
1094,ATO,2024-07-08,-0.12066352577824091,113.81363174390162,113.00989331478834,114.62983821599127,113.88857599361693,1009405.9548139678,-1.0,0.5304641723632812,0.0,31.234510224939953,112.77536930769547,114.81505637596022,50.903025878839635,-49.096974121160365,0.058717323093148366,0.05299062186409866,-0.0013680355510291564,170547443.524115,-1.0
1095,ATO,2024-07-09,-0.06914906160253054,113.7444826822991,112.90957591063783,114.52197347463184,113.74361098338238,1005063.6351485505,-1.0,0.0,0.6778106689453125,40.56049328703581,112.84545318365379,114.81505637596022,45.64520925621202,-54.35479074378799,0.039759864905946074,0.05034447047246814,-0.0022578281622738228,169542379.88896644,-1.0
1096,ATO,2024-07-10,0.07727403498776653,113.82175671728686,112.89114746241862,114.55288921956777,113.71066664120043,992040.174816386,-1.0,0.0,2.200408935546875,60.583981640405995,112.89114746241862,114.81505637596022,48.37075436981791,-51.62924563018208,0.03061836210977731,0.04639924879992998,-0.0016117867759530835,170534420.06378284,1.0
1097,ATO,2024-07-11,0.2535443231160599,114.07530104040292,113.0722749629979,114.78524761982565,113.85413204566014,988740.8086991997,1.0,0.0,2.8094635009765625,73.65743867442511,112.89114746241862,114.81505637596022,61.549357646275794,-38.4506423537242,0.043333046810246856,0.04578600840199336,0.00033770502391194945,171523160.87248203,1.0
1098,ATO,2024-07-12,0.30499914453928056,114.3803001849422,113.39065056256102,115.10148179021844,114.15058475180288,977596.2403960256,1.0,0.0,1.0510940551757812,76.95677803258326,112.89114746241862,115.10148179021844,67.37228408364318,-32.62771591635682,0.07713128656092749,0.05205506403378019,0.002699244746577456,172500757.11287805,1.0
1099,ATO,2024-07-15,0.27835048264989837,114.6586506675921,113.67390968942338,115.3605561355761,114.41143367907351,952486.8055317659,1.0,0.10805511474609375,0.0,75.8301959953434,112.89114746241862,115.3605561355761,71.5759697609501,-28.4240302390499,0.12493699681557757,0.06663145059013968,0.005220071394562931,173453243.91840982,1.0
1100,ATO,2024-07-16,0.35608960536703194,115.01474027295913,113.99339722859108,115.68023460467164,114.72136453992957,936036.0438845552,1.0,0.0,1.483306884765625,80.37962455472122,112.89114746241862,115.68023460467164,76.13934962337095,-23.86065037662906,0.18937383807782737,0.09117992808767723,0.008115188942995788,174389279.96229437,1.0
1101,ATO,2024-07-17,0.4795153035527875,115.49425557651192,114.40444829296754,116.16307901468552,115.10509638313282,926917.5894403904,1.0,0.0,2.2691879272460938,85.27280402969836,112.89114746241862,116.16307901468552,79.55875825977411,-20.44124174022589,0.275952369400585,0.12813441635025882,0.01287030964955016,175316197.55173475,1.0
1102,ATO,2024-07-18,0.3579509774856149,115.85220655399753,114.82890701129988,116.59575952898155,115.53885493131148,942548.7127023006,1.0,1.4047317504882812,0.0,72.37934810048068,112.89114746241862,116.59575952898155,79.92899225008821,-20.071007749911786,0.3691942896449092,0.17634639100918892,0.01683348529762707,176258746.26443705,1.0
1103,ATO,2024-07-19,0.31774537242985446,116.16995192642739,115.1404230866755,116.93081144693038,115.94209424265837,948306.8602698941,1.0,0.26523590087890625,0.0,70.07108940083232,112.89114746241862,116.93081144693038,81.16527702749148,-18.834722972508526,0.4633869430256681,0.2337545014124848,0.02070332126671648,177207053.12470695,1.0
1104,ATO,2024-07-22,0.332736629904133,116.50268855633152,115.48824602788979,117.24804957852378,116.26227966079269,946822.5467040945,1.0,0.0,0.55010986328125,72.19328100929661,112.89114746241862,117.24804957852378,82.89240835966797,-17.107591640332036,0.5584469360311175,0.2986929883362114,0.02424913990541766,178153875.67141104,1.0
1105,ATO,2024-07-23,0.3765468501648428,116.87923540649636,115.82440294912813,117.61516803045676,116.58905954112306,926350.1243360884,1.0,0.0,1.0117950439453125,75.83037568855599,112.89114746241862,117.61516803045676,84.42147714301711,-15.578522856982879,0.6565979962504827,0.3702739899190657,0.02686198822957664,179080225.79574713,1.0
1106,ATO,2024-07-24,0.438445482216963,117.31768088871333,116.25801961582594,118.01183759847191,116.99108873337067,920630.7614756956,1.0,0.0,1.3359756469726562,79.84651612909926,112.89114746241862,118.01183759847191,86.44407899491455,-13.555921005085445,0.7609900847900803,0.4484172088932687,0.02842315399336126,180000856.5572228,1.0
1107,ATO,2024-07-25,0.3486834768748537,117.66636436558818,116.66112553449588,118.50396362627947,117.46034300289558,919325.5510579088,1.0,0.9528656005859375,0.0,70.24119484682384,112.89114746241862,118.50396362627947,85.0770230800658,-14.9229769199342,0.8619217126012586,0.5311181096348667,0.028729284460109916,180920182.10828072,1.0
1108,ATO,2024-07-26,0.404140492038664,118.07050485762684,117.07244773493564,118.86674046680758,117.83848188966451,892556.160667076,1.0,0.0,1.2082672119140625,74.69508982821213,112.89114746241862,118.86674046680758,86.67520347192456,-13.32479652807545,0.9634158566888402,0.6175776590456614,0.02975662255023459,181812738.26894778,1.0
1109,ATO,2024-07-29,0.433837785930578,118.50434264355742,117.47751347536261,119.2726575151174,118.25179848253762,874997.698688555,1.0,0.0,0.8644485473632812,77.47775085971543,112.89114746241862,119.2726575151174,87.96029677591663,-12.039703224083366,1.06656310513155,0.7073747482628392,0.03034047950998775,182687735.96763635,1.0
